1.443527255464785695e+08 1.000000000000000788e-14 7.468958733455384469e-02 9.999999999999994179e+04
1.445076008717382252e+08 8.688907230697027953e-15 7.465028132816321771e-02 1.150287044483210630e+05
1.446624761969979107e+08 7.909195211127472437e-15 7.461523051386816097e-02 1.263092424274749646e+05
1.448173515222575665e+08 7.368647707472205625e-15 7.458292167843311171e-02 1.355163009743805451e+05
1.449722268475172520e+08 6.961650982168033181e-15 7.455259652440575369e-02 1.433806244003046886e+05
1.451271021727769077e+08 6.638870451283042481e-15 7.452380525018811874e-02 1.502936972352906887e+05
1.452819774980365634e+08 6.373553831922124774e-15 7.449625288043472404e-02 1.564922051621677238e+05
1.454368528232962489e+08 6.149686146547492512e-15 7.446973250931548938e-02 1.621312690719413804e+05
1.455917281485559046e+08 5.956976660649384603e-15 7.444409179735851645e-02 1.673186213584960788e+05
1.457466034738155901e+08 5.788450414352377087e-15 7.441921439131637950e-02 1.721324316011571500e+05
1.459014787990752459e+08 5.639178410583407357e-15 7.439500883135921616e-02 1.766313974095597223e+05
1.460563541243349016e+08 5.505558605697433232e-15 7.437140154050823904e-02 1.808608285132930032e+05
1.462112294495945871e+08 5.384885034641930443e-15 7.434833218839891067e-02 1.848565038489586732e+05
1.463661047748542428e+08 5.275077394893733528e-15 7.432575050948909967e-02 1.886472190354003105e+05
1.465209801001139283e+08 5.174504686784026207e-15 7.430361405097210548e-02 1.922565272456035018e+05
1.466758554253735840e+08 5.081866398558759546e-15 7.428188653653343410e-02 1.957039636819471198e+05
1.468307307506332397e+08 4.996110200670318587e-15 7.426053665059362263e-02 1.990059284004580986e+05
1.469856060758929253e+08 4.916373538529178316e-15 7.423953711723732529e-02 2.021763366113677621e+05
1.471404814011525810e+08 4.841941299758239877e-15 7.421886399040736326e-02 2.052271067834846035e+05
1.472953567264122665e+08 4.772214554439407301e-15 7.419849609860905415e-02 2.081685331367420731e+05
1.474502320516719222e+08 4.706687085820961725e-15 7.417841460463094061e-02 2.110095741350619646e+05
1.476051073769315779e+08 4.644927506220447476e-15 7.415860265224352710e-02 2.137580788968669076e+05
1.477599827021912634e+08 4.586565445340707379e-15 7.413904507960956958e-02 2.164209670131900057e+05
1.479148580274509192e+08 4.531280753592618112e-15 7.411972818452057521e-02 2.190043729113310983e+05
1.480697333527106047e+08 4.478794968670492725e-15 7.410063953036394313e-02 2.215137628986374184e+05
1.482246086779702604e+08 4.428864502624522802e-15 7.408176778444186539e-02 2.239540309122964682e+05
1.483794840032299161e+08 4.381275152014320187e-15 7.406310258223594567e-02 2.263295774971576757e+05
1.485343593284896016e+08 4.335837636372010056e-15 7.404463441266631585e-02 2.286443754455058370e+05
1.486892346537492573e+08 4.292383943726539302e-15 7.402635452047860720e-02 2.309020247350922727e+05
1.488441099790089428e+08 4.250764315297237744e-15 7.400825482271004840e-02 2.331057988098663336e+05
1.489989853042685986e+08 4.210844740655326811e-15 7.399032783681191994e-02 2.352586838037178386e+05
1.491538606295282543e+08 4.172504863760225185e-15 7.397256661848414239e-02 2.373634119708296494e+05
1.493087359547879398e+08 4.135636222124308717e-15 7.395496470765290653e-02 2.394224903284219617e+05
1.494636112800475955e+08 4.100140757914757685e-15 7.393751608131440833e-02 2.414382253185430309e+05
1.496184866053072810e+08 4.065929552460740627e-15 7.392021511219883101e-02 2.434127441404263955e+05
1.497733619305669367e+08 4.032921745397569081e-15 7.390305653239348516e-02 2.453480132831126975e+05
1.499282372558265924e+08 4.001043607268314480e-15 7.388603540121101154e-02 2.472458546917076164e+05
1.500831125810862780e+08 3.970227740347547896e-15 7.386914707670723390e-02 2.491079599238815426e+05
1.502379879063459337e+08 3.940412387139621943e-15 7.385238719035154553e-02 2.509359025917014806e+05
1.503928632316056192e+08 3.911540829725903476e-15 7.383575162442859718e-02 2.527311493342477188e+05
1.505477385568652749e+08 3.883560866109570120e-15 7.381923649181849900e-02 2.544950695261787623e+05
1.507026138821249306e+08 3.856424352096319426e-15 7.380283811785301462e-02 2.562289438945619913e+05
1.508574892073846161e+08 3.830086799181703209e-15 7.378655302399114713e-02 2.579339721893118694e+05
1.510123645326442719e+08 3.804507020485533348e-15 7.377037791309459802e-02 2.596112800303682161e+05
1.511672398579039574e+08 3.779646818056080649e-15 7.375430965611347311e-02 2.612619250363418250e+05
1.513221151831636131e+08 3.755470705919411207e-15 7.373834528001961541e-02 2.628869023240302922e+05
1.514769905084232688e+08 3.731945664116666118e-15 7.372248195684606709e-02 2.644871494554305100e+05
1.516318658336829543e+08 3.709040919691041688e-15 7.370671699371063312e-02 2.660635508981202729e+05
1.517867411589426100e+08 3.686727751183705772e-15 7.369104782371639628e-02 2.676169420558523852e+05
1.519416164842022955e+08 3.664979313697012382e-15 7.367547199763609111e-02 2.691481129185571335e+05
1.520964918094619513e+08 3.643770482001846916e-15 7.365998717629881898e-02 2.706578113744544098e+05
1.522513671347216070e+08 3.623077709517696077e-15 7.364459112360720316e-02 2.721467462214690750e+05
1.524062424599812925e+08 3.602878901291450582e-15 7.362928170012168760e-02 2.736155899104083073e+05
1.525611177852409482e+08 3.583153299352571653e-15 7.361405685715656511e-02 2.750649810483299079e+05
1.527159931105006337e+08 3.563881379036265581e-15 7.359891463133785838e-02 2.764955266870526248e+05
1.528708684357602894e+08 3.545044755048918099e-15 7.358385313957968576e-02 2.779078044187558698e+05
1.530257437610199451e+08 3.526626096205844289e-15 7.356887057443976807e-02 2.793023642980419099e+05
1.531806190862796307e+08 3.508609047905518095e-15 7.355396519981957648e-02 2.806797306075725937e+05
1.533354944115392864e+08 3.490978161519386449e-15 7.353913534697818777e-02 2.820404034824531409e+05
1.534903697367989719e+08 3.473718829975662640e-15 7.352437941083166117e-02 2.833848604068345740e+05
1.536452450620586276e+08 3.456817228901512509e-15 7.350969584651392830e-02 2.847135575947134639e+05
1.538001203873183131e+08 3.440260262762184201e-15 7.349508316617558989e-02 2.860269312656216207e+05
1.539549957125779688e+08 3.424035515500622903e-15 7.348053993600196787e-02 2.873253988247439265e+05
1.541098710378376245e+08 3.408131205237110095e-15 7.346606477343103903e-02 2.886093599560142029e+05
1.542647463630973101e+08 3.392536142637924840e-15 7.345165634455565196e-02 2.898791976358417887e+05
1.544196216883569658e+08 3.377239692604863364e-15 7.343731336169502522e-02 2.911352790743513033e+05
1.545744970136166215e+08 3.362231738975192662e-15 7.342303458112192649e-02 2.923779565903261537e+05
1.547293723388763070e+08 3.347502651954871455e-15 7.340881880093384770e-02 2.936075684254286462e+05
1.548842476641359627e+08 3.333043258036879430e-15 7.339466485905635218e-02 2.948244395027332357e+05
1.550391229893956482e+08 3.318844812182334418e-15 7.338057163136962879e-02 2.960288821341257426e+05
1.551939983146553040e+08 3.304898972064807436e-15 7.336653802994794193e-02 2.972211966806818382e+05
1.553488736399149895e+08 3.291197774198302278e-15 7.335256300140449714e-02 2.984016721697683097e+05
1.555037489651746452e+08 3.277733611787334238e-15 7.333864552533364556e-02 2.995705868722503074e+05
1.556586242904343009e+08 3.264499214153276777e-15 7.332478461284358540e-02 3.007282088428948773e+05
1.558134996156939864e+08 3.251487627605373614e-15 7.331097930517296857e-02 3.018747964267725474e+05
1.559683749409536421e+08 3.238692197637319951e-15 7.329722867238612494e-02 3.030105987342181616e+05
1.561232502662132978e+08 3.226106552341550292e-15 7.328353181214068701e-02 3.041358560866875923e+05
1.562781255914729834e+08 3.213724586943459863e-15 7.326988784852327130e-02 3.052508004356412566e+05
1.564330009167326391e+08 3.201540449366749276e-15 7.325629593094847014e-02 3.063556557564091054e+05
1.565878762419923246e+08 3.189548526749097305e-15 7.324275523311704617e-02 3.074506384188272641e+05
1.567427515672519803e+08 3.177743432834719219e-15 7.322926495202916608e-02 3.085359575362821342e+05
1.568976268925116658e+08 3.166119996176749988e-15 7.321582430704950961e-02 3.096118152946733171e+05
1.570525022177713215e+08 3.154673249088376018e-15 7.320243253902074254e-02 3.106784072626736015e+05
1.572073775430309772e+08 3.143398417286809599e-15 7.318908890942220358e-02 3.117359226845646044e+05
1.573622528682906628e+08 3.132290910179084537e-15 7.317579269957126542e-02 3.127845447568160016e+05
1.575171281935503185e+08 3.121346311742874180e-15 7.316254320986442794e-02 3.138244508894918836e+05
1.576720035188099742e+08 3.110560371959484473e-15 7.314933975905595076e-02 3.148558129534818581e+05
1.578268788440696597e+08 3.099928998759707178e-15 7.313618168357163829e-02 3.158787975144762895e+05
1.579817541693293154e+08 3.089448250446442083e-15 7.312306833685591756e-02 3.168935660545380088e+05
1.581366294945890009e+08 3.079114328560823526e-15 7.310999908874957209e-02 3.179002751820611302e+05
1.582915048198486567e+08 3.068923571161422091e-15 7.309697332489765997e-02 3.188990768308417755e+05
1.584463801451083422e+08 3.058872446488249106e-15 7.308399044618409113e-02 3.198901184489435982e+05
1.586012554703679979e+08 3.048957546985772928e-15 7.307104986819315529e-02 3.208735431779790088e+05
1.587561307956276536e+08 3.039175583660880826e-15 7.305815102069511402e-02 3.218494900233957451e+05
