#log10(T) Abundancias coronales Abundancias fotosféricas
4.00    9.83e-24   5.54e-24
4.05    2.79e-23   1.81e-23
4.10    6.98e-23   5.13e-23
4.15    1.47e-22   1.16e-22
4.20    2.26e-22   1.81e-22
4.25    2.42e-22   1.89e-22
4.30  	2.07e-22   1.57e-22
4.35	1.62e-22   1.23e-22
4.40	1.33e-22   1.00e-22
4.45	1.23e-22   9.09e-23
4.50	1.26e-22   9.00e-23
4.55	1.38e-22   9.44e-23
4.60	1.60e-22   1.06e-22
4.65	1.92e-22   1.26e-22
4.70	2.38e-22   1.57e-22
4.75	3.01e-22   2.03e-22
4.80	3.82e-22   2.66e-22
4.85	4.67e-22   3.40e-22
4.90	5.28e-22   4.09e-22
4.95	5.60e-22   4.61e-22
5.00	5.73e-22   4.89e-22
5.05	5.52e-22   4.79e-22
5.10	5.26e-22   4.60e-22
5.15	5.35e-22   4.69e-22
5.20	5.70e-22   4.99e-22
5.25	6.10e-22   5.32e-22
5.30	6.37e-22   5.54e-22
5.35	6.56e-22   5.66e-22
5.40	6.50e-22   5.54e-22
5.45	5.74e-22   4.77e-22
5.50	4.45e-22   3.46e-22
5.55	3.54e-22   2.45e-22
5.60	3.26e-22   1.96e-22
5.65	3.34e-22   1.78e-22
5.70    3.53e-22   1.70e-22
5.75	3.69e-22   1.60e-22
5.80	3.75e-22   1.43e-22
5.85	3.80e-22   1.29e-22
5.90	3.89e-22   1.23e-22
5.95	3.97e-22   1.21e-22
6.00	3.94e-22   1.18e-22
6.05	3.78e-22   1.13e-22
6.10	3.55e-22   1.08e-22
6.15	3.33e-22   1.02e-22
6.20	3.08e-22   9.68e-23
6.25	2.76e-22   8.92e-23
6.30	2.32e-22   7.87e-23
6.35	1.83e-22   6.63e-23
6.40	1.41e-22   5.47e-23
6.45	1.11e-22   4.53e-23
6.50	9.22e-23   3.83e-23
6.55	8.13e-23   3.37e-23
6.60	7.62e-23   3.11e-23
6.65	7.51e-23   2.98e-23
6.70	7.65e-23   2.93e-23
6.75	7.93e-23   2.94e-23
6.80	8.26e-23   2.98e-23
6.85	8.57e-23   3.03e-23
6.90	8.78e-23   3.07e-23
6.95	8.80e-23   3.07e-23
7.00	8.55e-23   3.01e-23
7.05	7.93e-23   2.87e-23
7.10	6.93e-23   2.64e-23
7.15	5.75e-23   2.36e-23
7.20	4.69e-23   2.12e-23
7.25	3.91e-23   1.95e-23
7.30	3.38e-23   1.85e-23
7.35	3.03e-23   1.79e-23
7.40    2.82e-23   1.77e-23
7.45	2.69e-23   1.78e-23
7.50	2.63e-23   1.81e-23
7.55	2.61e-23   1.85e-23
7.60	2.62e-23   1.90e-23
7.65	2.66e-23   1.97e-23
7.70	2.72e-23   2.04e-23
7.75	2.79e-23   2.13e-23
7.80	2.88e-23   2.22e-23
7.85	2.97e-23   2.31e-23
7.90	3.06e-23   2.42e-23
7.95	3.17e-23   2.53e-23
8.00	3.27e-23   2.65e-23
8.05	3.38e-23   2.77e-23
8.10	3.50e-23   2.91e-23
8.15	3.63e-23   3.05e-23
8.20	3.77e-23   3.20e-23
8.25	3.92e-23   3.36e-23
8.30	4.08e-23   3.53e-23
8.35	4.26e-23   3.72e-23
8.40	4.45e-23   3.91e-23
8.45	4.66e-23   4.12e-23
8.50	4.88e-23   4.34e-23
8.55	5.12e-23   4.58e-23
8.60	5.38e-23   4.83e-23
8.65	5.65e-23   5.10e-23
8.70	5.94e-23   5.38e-23
8.75	6.25e-23   5.68e-23
8.80	6.59e-23   6.00e-23
8.85	6.94e-23   6.33e-23
8.90	7.31e-23   6.69e-23
8.95	7.71e-23   7.07e-23
9.00	8.14e-23   7.48e-23
